decade,species,type,genus,name,hexcode,species_name,pct_abundance,species_id
100,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,3.991006671297269,species_25
100,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,0.41271584796549665,species_10
100,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.0733842699533171,species_11
100,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,0.9118516484404025,species_12
200,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.938711694809256,species_13
200,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.40650406504065034,species_1
200,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,17.36492006068386,species_2
200,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,7.272338273621972,species_3
200,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,3.434496747733251,species_15
200,Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,0.28318260710697,species_26
200,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.28318260710697,species_16
200,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.24117944528727586,species_4
200,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,14.517446609872797,species_5
200,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.5270937876842883,species_6
200,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,1.2195121951219512,species_17
200,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,1.3401019177655893,species_7
200,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.56636521421394,species_27
200,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.062150267137935,species_19
200,Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,0.28318260710697,species_28
200,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,36.70482253655725,species_22
200,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.24117944528727586,species_8
200,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,3.6176916793091376,species_23
200,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,2.7882595161301658,species_24
200,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,0.28318260710697,species_29
200,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1.778967660030965,species_25
200,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1.6260162601626014,species_10
200,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,0.8130081300813007,species_11
200,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,0.40650406504065034,species_12
300,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,0.9881155078905034,species_13
300,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.008672120056584,species_1
300,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,23.396272833507595,species_2
300,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,7.220616274063595,species_3
300,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0.2302904383690831,species_15
300,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.2319710612302877,species_16
300,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.6761091075194876,species_30
300,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.2302904383690831,species_31
300,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.252168030014146,species_4
300,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,12.943600467433422,species_5
300,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.378252045021219,species_6
300,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.504336060028292,species_7
300,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.21552823078132138,species_27
300,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,4.0940839843555725,species_19
300,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,38.22611748819082,species_22
300,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.7411279906513315,species_8
300,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1.3522182150389752,species_24
300,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,0.9733533003027416,species_32
300,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,0.21552823078132138,species_25
300,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,0.126084015007073,species_10
300,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.134756135063657,species_11
300,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1.8605080263238822,species_12
400,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,0.6031243937408026,species_13
400,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.2627935477460168,species_1
400,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,17.236924911397434,species_2
400,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,13.154582491470968,species_3
400,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.2062487874816052,species_15
400,Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.6031243937408026,species_33
400,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.0156219687040124,species_16
400,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,1.4300619389884401,species_4
400,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,10.943658706236956,species_5
400,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.49518068298499546,species_6
400,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.08529031830678017,species_17
400,Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,0.6031243937408026,species_34
400,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.2459342188069292,species_7
400,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1.8093731812224074,species_19
400,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.16395614587128612,species_20
400,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.6031243937408026,species_21
400,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,40.40933438063378,species_22
400,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.5051174190984067,species_8
400,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1.8093731812224074,species_25
400,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,0.08197807293564306,species_10
400,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,2.4858401510383885,species_11
400,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1.2462323208903314,species_12
500,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.2564102564102564,species_13
500,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.12198157829225789,species_1
500,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,21.675379636544683,species_2
500,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,10.761762509335323,species_3
500,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.2564102564102564,species_15
500,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.8846153846153846,species_16
500,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.6282051282051282,species_30
500,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.3659447348767737,species_4
500,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,12.083644510828977,species_5
500,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.5128205128205128,species_6
500,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.12198157829225789,species_17
500,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,1.1476226039332835,species_7
500,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.5128205128205128,species_19
500,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,2.5128205128205128,species_21
500,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,33.294871794871796,species_22
500,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,1.3666915608663182,species_8
500,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.24396315658451578,species_9
500,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1.2564102564102564,species_24
500,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1.2564102564102564,species_29
500,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1.2564102564102564,species_32
500,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,2.5128205128205128,species_25
500,Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,0.6282051282051282,species_35
500,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,0.8538710480458054,species_11
500,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,0.48792631316903157,species_12
600,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.1235955056179776,species_13
600,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.6136669570037215,species_1
600,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,29.675981961396484,species_2
600,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,4.751064254983805,species_3
600,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0.2808988764044944,species_15
600,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.3395755305867665,species_16
600,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,4.4475655430711605,species_30
600,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,1.1666270752500858,species_4
600,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,10.044530917125737,species_5
600,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.09633911368015413,species_6
600,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.770712909441233,species_7
600,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.528089887640449,species_19
600,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1.3888888888888888,species_21
600,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,16.557428214731587,species_22
600,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,1.1125659385616626,species_8
600,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,2.5124843945068664,species_32
600,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,17.82147315855181,species_25
600,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,0.9805945499587119,species_10
600,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,0.7879163225984035,species_11
700,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.8280541650973332,species_13
700,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.0227320732861422,species_1
700,Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,0.22985659966202748,species_14
700,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,18.483411145685327,species_2
700,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,6.269973099293982,species_3
700,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.5981975654353053,species_15
700,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.7570917249332172,species_16
700,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.9086277664492228,species_30
700,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.16969279169679882,species_31
700,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.6311902796007974,species_4
700,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,9.205759064578007,species_5
700,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.6331452455257579,species_6
700,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.6294765569645941,species_17
700,Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,0.22985659966202748,species_34
700,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.6978573422151028,species_7
700,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.5090783750903964,species_27
700,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,4.055657721553493,species_19
700,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.06321056490705756,species_20
700,Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,0.22985659966202748,species_28
700,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.7990987827176527,species_21
700,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,32.32030617126939,species_22
700,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.5737579391024902,species_8
700,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.062276418627642924,species_23
700,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1.1384843661112503,species_24
700,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,0.39954939135882633,species_29
700,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,0.5692421830556251,species_32
700,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,3.825801121891465,species_25
700,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,2.6389857102190697,species_10
700,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.4588112979770638,species_11
700,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,6.9957958055388945,species_12
700,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.0651655308320181,species_36
800,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,2.691037967717996,species_13
800,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.8616238804807715,species_1
800,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,10.911572010505482,species_2
800,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,6.193465441018357,species_3
800,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.345518983858998,species_15
800,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.7417604654607297,species_16
800,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2.4581596820500926,species_30
800,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,1.4945914263104962,species_4
800,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,9.889614416425703,species_5
800,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.04921633420118586,species_6
800,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.5683323187294337,species_17
800,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1.5783972695269015,species_18
800,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.10463186302803755,species_7
800,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.37088023273036486,species_27
800,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1.345518983858998,species_19
800,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.30417490537999686,species_20
800,Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,0.7417604654607297,species_28
800,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.7417604654607297,species_21
800,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,30.118924946382187,species_22
800,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.5099463351914713,species_8
800,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1.345518983858998,species_24
800,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1.4835209309214594,species_29
800,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,4.36431157585034,species_32
800,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,2.5961616291125535,species_25
800,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,9.671480078433083,species_10
800,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.0324988658599217,species_11
800,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,6.235893518813202,species_12
800,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.249726023371779,species_36
900,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,0.7831307962285727,species_13
900,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.5526524289840877,species_37
900,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.8922843167920217,species_1
900,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,18.37411208641438,species_2
900,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,9.124642333051666,species_3
900,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0.9442178270983741,species_15
900,Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,0.16108703086980136,species_26
900,Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.9665221852188082,species_33
900,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.8748264907236905,species_16
900,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.3221740617396027,species_30
900,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.16108703086980136,species_31
900,Dentalina...39,Foram,Dentalina,Foram,#e7f0e7,NA,0.03946007887973428,species_38
900,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.8555006019204922,species_4
900,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,10.172401290602904,species_5
900,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.598328637210188,species_6
900,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.49182127299378964,species_17
900,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,0.39156539811428637,species_18
900,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,2.302647181871069,species_7
900,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.16108703086980136,species_27
900,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.210609715936351,species_19
900,Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,0.39156539811428637,species_28
900,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.3221740617396027,species_21
900,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,35.93727745604599,species_22
900,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.20250429012842824,species_8
900,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.3022863760030345,species_23
900,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,0.4832610926094041,species_24
900,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,4.812784829986988,species_32
900,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1.4274789197077782,species_25
900,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1.7523102274558995,species_10
900,Spiroplectammina ear,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,0.07892015775946856,species_39
900,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.1802440176155469,species_11
900,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,2.6276445293962043,species_12
900,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.10139084704795047,species_36
1000,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.9400170328262536,species_13
1000,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.2008923572268366,species_37
1000,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.2093738886613686,species_1
1000,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,11.317363967397666,species_2
1000,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,4.226211414152788,species_3
1000,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0.6324389023807818,species_15
1000,Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.4017847144536732,species_33
1000,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2.5435830087422806,species_16
1000,Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.6044548801515438,species_40
1000,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.2515598986513043,species_30
1000,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.2008923572268366,species_31
1000,Dentalina...39,Foram,Dentalina,Foram,#e7f0e7,NA,0.05227301131922789,species_38
1000,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.10617109034786183,species_4
1000,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,8.85192937538046,species_5
1000,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.052007666084104905,species_6
1000,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.7225610894786235,species_17
1000,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,0.6324389023807818,species_18
