species,type,genus,name,hexcode,species_name,decade,pct_abundance,species_id,bar_order
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,100,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,100,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,100,0.16126943674067318,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,100,0.8264462809917356,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,100,8.666841971046177,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,100,3.9673870299651317,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,100,0.8264462809917356,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,100,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,100,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,1.6528925619834711,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,0,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,100,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,100,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,100,0.040118751504453175,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,100,1.549586776859504,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,100,0.12194511595908045,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,100,0.04091318222731364,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,100,0.08182636445462728,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,100,0.7340539879230642,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,100,7.857317064451369,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,100,0.6506387620227159,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,100,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,100,0.8071416144262263,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,100,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,100,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,100,1.4462809917355373,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,100,0.16126943674067318,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,100,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,100,0.040118751504453175,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,100,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,100,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,100,1.0330578512396695,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,100,13.533057851239667,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,100,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,100,0.1604750060178127,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,100,0.08182636445462728,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,100,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,100,0.04091318222731364,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,100,1.2396694214876032,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,100,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,100,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,100,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,100,0,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,100,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,100,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,100,1.9628099173553717,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,100,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,100,0.20297704969084723,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,100,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,100,0.527899215340775,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,100,0.44845614305472903,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,100,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,100,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,100,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,100,50.413223140495866,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,200,1.1463945890175398,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,200,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,200,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,200,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,200,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,200,0.24037305898754868,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,200,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,200,10.268185026989638,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,200,4.300262524183944,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,200,2.030878803765155,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,200,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,200,0.16745089502503394,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0.16745089502503394,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,200,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,200,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,200,0.721119176962646,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,200,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,200,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,200,0,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,200,0.48074611797509736,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,200,0.14261368093041166,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,200,8.584423503746713,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,200,0.3116798994527545,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,200,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,200,0.7924260174278519,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,200,0.33490179005006787,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,200,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,200,1.2193860047976826,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,200,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,200,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,200,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,200,0.16745089502503394,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,200,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,200,0,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,200,21.70421216286016,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,200,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,200,0.14261368093041166,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,200,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,200,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,200,2.1392052139561746,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,200,1.6487472740926414,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,200,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,200,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,200,0.16745089502503394,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,200,0,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,200,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,200,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,200,1.051935109772649,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,200,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,200,0.9614922359501947,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,200,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,200,0.48074611797509736,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,200,0.24037305898754868,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,200,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,200,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,200,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,200,40.38748137108793,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,300,0.6113074100221337,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,300,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,300,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,300,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,300,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,300,0.62402496099844,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,300,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,300,14.474335070963814,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,300,4.467105513488832,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,300,0.14247145228274885,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,300,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,300,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,1.9994907912386606,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,0.4182815714455062,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,300,0.14247145228274885,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,300,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,300,0,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,300,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,300,0.078003120124805,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,300,0,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,300,0,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,300,0.15600624024961,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,300,8.007686161104981,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,300,0.234009360374415,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,300,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,300,0.31201248049922,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,300,0.1333386668800085,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,300,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,300,2.5328454587586946,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,300,0.078003120124805,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,300,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,300,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,300,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,300,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,300,0,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,300,23.64896481262108,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,300,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,300,0.45850614512385374,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,300,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,300,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,300,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,300,0.8365631428910124,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,300,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,300,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,300,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,300,0.6021746246193933,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,300,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,300,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,300,0.1333386668800085,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,300,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,300,0.078003120124805,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,300,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,300,0.702028081123245,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,300,1.1510216506221225,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,300,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,300,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,300,0.38050302499904876,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,300,37.597503900156006,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,400,0.2951593860684769,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,400,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,400,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,400,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,400,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,400,0.6179908691342535,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,400,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,400,8.435474053704013,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,400,6.437641276765083,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,400,0.5903187721369538,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,400,0.040118751504453175,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,400,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,0.2951593860684769,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,1.4757969303423846,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,0,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,400,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,400,0,species_50,4
