Habitat,ThreatCode,AverageThreatMetric,Threat,ThreatCategory,Rank
Polar freshwaters,Plastic,0.03822161524959517,Plastics,Pollution,16
Polar freshwaters,RipDeg,0.3449377483977404,Riparian degradation,Habitat,13
Polar freshwaters,TmpChg,0.5221662197147193,Change in water temperature,Climate and weather,10
Polar freshwaters,Use,0.3179710943290474,Water use,Habitat,14
Polar freshwaters,WetLoss,1.4928949037414856,Wetland drainage,Habitat,5
Temperate rivers,Dams,4.161171183186617,Dams,Habitat,4
Temperate rivers,Defor,2.8725489668449673,Deforestation and associated runoff,Habitat,12
Temperate rivers,Drght,3.392178560191139,Drought,Climate and weather,6
Temperate rivers,Eff,4.490384713268548,Effluents,Pollution,2
Temperate rivers,FldChg,3.1201808052118443,Change in flooding,Climate and weather,9
Temperate rivers,IceChg,2.2291533600298976,Change in ice cover,Climate and weather,14
Temperate rivers,Invasv,6.0682790206887205,Invasive non-native species,Invasive species,1
Temperate rivers,Mining,3.0606303093706395,Mining,Pollution,11
Temperate rivers,OilGas,3.331526821618613,Oil or gas exploration,Pollution,7
Temperate rivers,OvrFsh,2.1089097216915063,Overfishing,Exploitation,16
Temperate rivers,Pharma,3.2685797703086,Pharmaceuticals,Pollution,8
Temperate rivers,Plastic,2.2162958939481,Plastics,Pollution,15
Temperate rivers,RipDeg,4.049273898887935,Riparian degradation,Habitat,5
Temperate rivers,TmpChg,2.466713742294166,Change in water temperature,Climate and weather,13
Temperate rivers,Use,3.1070436893174924,Water use,Habitat,10
Temperate rivers,WetLoss,4.411611182505047,Wetland drainage,Habitat,3
Tropical rivers,Dams,3.066230274521025,Dams,Habitat,9
Tropical rivers,Defor,4.403167569330243,Deforestation and associated runoff,Habitat,1
Tropical rivers,Drght,3.2681666549360515,Drought,Climate and weather,5
Tropical rivers,Eff,3.5362345008163323,Effluents,Pollution,4
Tropical rivers,FldChg,2.6026569651658056,Change in flooding,Climate and weather,12
Tropical rivers,IceChg,0.6172957829815905,Change in ice cover,Climate and weather,16
Tropical rivers,Invasv,2.560876018238972,Invasive non-native species,Invasive species,14
Tropical rivers,Mining,2.586281602040581,Mining,Pollution,13
Tropical rivers,OilGas,2.6372215114893947,Oil or gas exploration,Pollution,11
Tropical rivers,OvrFsh,4.317052900744602,Overfishing,Exploitation,2
Tropical rivers,Pharma,3.2657462160191844,Pharmaceuticals,Pollution,6
Tropical rivers,Plastic,3.58094915165575,Plastics,Pollution,3
Tropical rivers,RipDeg,3.237039300200712,Riparian degradation,Habitat,7
Tropical rivers,TmpChg,2.9329783099156295,Change in water temperature,Climate and weather,10
Tropical rivers,Use,1.8854766250645492,Water use,Habitat,15
Tropical rivers,WetLoss,3.161565763232946,Wetland drainage,Habitat,8
