admin,continent,region_un,subregion,region_wb,economy,income_grp,population,n_fishers,total_rec_harvest_kg,total_consumable_harv_kg,MCDM_VUL_2075_45,consum_kg_person,consum_kg_fisher
Latvia,Europe,Europe,Northern Europe,Europe & Central Asia,2. Developed region: nonG7,3. Upper middle income,1893223,100340.82,788188,376099.66797999997,0.44706515142857145,0.19865576742940477,3.7482219896149935
Morocco,Africa,Africa,Northern Africa,Middle East & North Africa,6. Developing region,4. Lower middle income,33830000,33830,300000,137100,0.452570156,0.004052616021282885,4.052616021282885
Moldova,Europe,Europe,Eastern Europe,Europe & Central Asia,6. Developing region,4. Lower middle income,3400000,3400,70000,26425,0.43965955850000005,0.007772058823529411,7.772058823529412
Mexico,North America,Americas,Central America,Latin America & Caribbean,4. Emerging region: MIKT,3. Upper middle income,128600000,4243800,21219000,8664417.927,0.4089199308,0.06737494499999999,2.0416649999999996
Macedonia,Europe,Europe,Southern Europe,Europe & Central Asia,6. Developing region,3. Upper middle income,2130000,4260,17892,8310.279348,0.4463215789166667,0.0039015396,1.9507698
Myanmar,Asia,Asia,South-Eastern Asia,East Asia & Pacific,7. Least developed region,5. Low income,56600000,67920,135850,66838.2,0.40050483466666664,0.001180886925795053,0.9840724381625441
Montenegro,Europe,Europe,Southern Europe,Europe & Central Asia,6. Developing region,3. Upper middle income,609858,1829.57,9150,5124,0.40557909825,0.008401955865135818,2.8006580781276478
Nigeria,Africa,Africa,Western Africa,Sub-Saharan Africa,5. Emerging region: G20,4. Lower middle income,203500000,203500,387097,166413.0003,0.41910596285714286,8.177543012285013e-4,0.8177543012285013
Netherlands,Europe,Europe,Western Europe,Europe & Central Asia,2. Developed region: nonG7,1. High income: OECD,17200000,1118000,881692.6099,605722.823035,0.4356647186666667,0.035216443199709305,0.5417914338416816
Norway,Europe,Europe,Northern Europe,Europe & Central Asia,2. Developed region: nonG7,1. High income: OECD,5400000,1738800,843000,408602.10000000003,0.5122081516666667,0.07566705555555556,0.2349908557625949
New Zealand,Oceania,Oceania,Australia and New Zealand,East Asia & Pacific,2. Developed region: nonG7,1. High income: OECD,5084000,869364,2533155.92,1284310.05136,0.5202566235,0.252618027411487,1.4772984059151286
Panama,North America,Americas,Central America,Latin America & Caribbean,6. Developing region,3. Upper middle income,4246000,2123,8571,3288.6327029999998,0.388920064,7.745248947244465e-4,1.549049789448893
Poland,Europe,Europe,Eastern Europe,Europe & Central Asia,2. Developed region: nonG7,1. High income: OECD,38400000,1996800,46026240,20559921.408,0.44486528673333336,0.53541462,10.296435
Portugal,Europe,Europe,Southern Europe,Europe & Central Asia,2. Developed region: nonG7,1. High income: OECD,10300000,123600,309200,128163.4,0.40485748014285716,0.01244304854368932,1.03692071197411
Romania,Europe,Europe,Eastern Europe,Europe & Central Asia,2. Developed region: nonG7,3. Upper middle income,21300000,106500,852000,392175.6,0.44991563916666666,0.018411999999999998,3.6824
Russia,Europe,Europe,Eastern Europe,Europe & Central Asia,3. Emerging region: BRIC,3. Upper middle income,142700000,39813300,4300000,2070450,0.4518994344,0.014509110021023125,0.05200397856997536
Republic of Serbia,Europe,Europe,Southern Europe,Europe & Central Asia,6. Developing region,3. Upper middle income,7130000,78430,1664000,642884.736,0.417793768,0.09016616213183731,8.196923830167028
Slovakia,Europe,Europe,Eastern Europe,Europe & Central Asia,2. Developed region: nonG7,1. High income: OECD,5440000,119680,1800000,664358.4,0.44970043416666666,0.12212470588235294,5.551122994652407
Slovenia,Europe,Europe,Southern Europe,Europe & Central Asia,2. Developed region: nonG7,1. High income: OECD,2100000,21000,199000,81779.05,0.414386845625,0.03894240476190476,3.8942404761904763
Sweden,Europe,Europe,Northern Europe,Europe & Central Asia,2. Developed region: nonG7,1. High income: OECD,10200000,1387200,10490000,5220873,0.4586788415,0.511850294117647,3.7636051038062286
Turkey,Asia,Asia,Western Asia,Europe & Central Asia,4. Emerging region: MIKT,3. Upper middle income,82000000,574000,1331186,658530.3926060001,0.4341069545882353,0.008030858446414635,1.147265492344948
Uganda,Africa,Africa,Eastern Africa,Sub-Saharan Africa,7. Least developed region,5. Low income,40900000,4090,3419.559635,1569.5778725,0.4905832643333333,3.837598710268949e-5,0.38375987102689485
Ukraine,Europe,Europe,Eastern Europe,Europe & Central Asia,6. Developing region,4. Lower middle income,44000000,4752000,8518608,3752872.7544,0.403360337375,0.0852925626,0.78974595
United States of America,North America,Americas,Northern America,North America,1. Developed region: G7,1. High income: OECD,332600000,50222600,89968900,35591696.84,0.419660667,0.10701051365003007,0.7086788983445701
Uzbekistan,Asia,Asia,Central Asia,Europe & Central Asia,6. Developing region,4. Lower middle income,30555000,213885,112245,48826.575,0.44481479525,0.0015979896907216493,0.2282842415316642
South Africa,Africa,Africa,Southern Africa,Sub-Saharan Africa,5. Emerging region: G20,3. Upper middle income,56500000,734500,987000,362426.4,0.4094514265,0.006414626548672567,0.4934328114363513
Zambia,Africa,Africa,Eastern Africa,Sub-Saharan Africa,7. Least developed region,4. Lower middle income,17860000,232180,255130,127565,0.36961797,0.0071424972004479285,0.5494228615729175
Zimbabwe,Africa,Africa,Eastern Africa,Sub-Saharan Africa,5. Emerging region: G20,5. Low income,16093568,209216.38,600729,275249.3016,0.4221011375,0.017103062639683135,1.3156202282058413
